username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kristyywongg;2014-07-11 10:45;0;0;"@dongyun34 @hongzhiling IM VOMITTING BLOOD !!!!!!!!!!!!!!11 CAN U NOT";;@dongyun34 @hongzhiling;;"487608516098527235";https://twitter.com/kristyywongg/status/487608516098527235
aandreang;2014-07-11 10:24;0;0;"Feel like vomitting everything out..";;;;"487603346912448513";https://twitter.com/aandreang/status/487603346912448513
deffs0ul;2014-07-11 10:19;0;0;"@_atiwah @IzzulRifaie HAHAHAHHAHAA K THERE'S NO VOMITTING EMOJI HAHAHAHA";;@_atiwah @IzzulRifaie;;"487602041007534080";https://twitter.com/deffs0ul/status/487602041007534080
greedycvnt;2014-07-11 08:50;0;0;"Fever,cough,runny nose, vomitting . This sucks";;;;"487579756138094592";https://twitter.com/greedycvnt/status/487579756138094592
Naddyrot;2014-07-11 08:11;1;0;"So when yall rt chocolate based food tu i dont feel tempted pun i just feel like vomitting .";;;;"487569893126983681";https://twitter.com/Naddyrot/status/487569893126983681
gasmicstyles;2014-07-11 08:11;0;0;"SOMEONE RT THIS ONTO HARRY'S TIMELINE IM VOMITTING https:// twitter.com/bbxngharry/sta tus/486134807781330946 …";;;;"487569863817191424";https://twitter.com/gasmicstyles/status/487569863817191424
PatchDevera;2014-07-11 05:44;0;0;"@ladygaga 's paint vomitting sxsz performance was the billboard's most buzzed-about moment <3";;@ladygaga;;"487532959046459392";https://twitter.com/PatchDevera/status/487532959046459392
Kimmieism;2014-07-11 05:26;0;0;"I feel like vomitting . I dont know what to cook also";;;;"487528357215870976";https://twitter.com/Kimmieism/status/487528357215870976
Rexy_MEOW;2014-07-11 04:38;0;0;"Feel Like Vomitting";;;;"487516304585129984";https://twitter.com/Rexy_MEOW/status/487516304585129984
AnoukvdM;2014-07-11 04:31;0;0;"I think Remi's throat aches from the visit to the vet yesterday. He hasn't been vomitting without vomit like he did yesterday though.";;;;"487514476451995649";https://twitter.com/AnoukvdM/status/487514476451995649
CGalvan503;2014-07-11 03:35;0;2;"Once you stop eating fast food you honestly feel like vomitting when you eat it again";;;;"487500343488421888";https://twitter.com/CGalvan503/status/487500343488421888
vonnezzzz;2014-07-11 03:22;0;0;"Wah feel like vomitting :(";;;;"487497063123271680";https://twitter.com/vonnezzzz/status/487497063123271680
nayabear_;2014-07-11 03:20;0;1;"SHE IS LTIERALLY WALKING ARIUND MY ROOM VOMITTING IN DIFFERNT PLACES";;;;"487496571886788608";https://twitter.com/nayabear_/status/487496571886788608
nayabear_;2014-07-11 03:19;0;1;"CAT IS VOMITTING IN MY ROOM";;;;"487496389749116928";https://twitter.com/nayabear_/status/487496389749116928
BakaDomm;2014-07-11 02:45;0;0;"Dammit ... Feel like vomitting blood ..";;;;"487487895465246720";https://twitter.com/BakaDomm/status/487487895465246720
LeighOsnabrugge;2014-07-11 00:37;0;0;"Just de-moulded our shower... Now the cat is vomitting uh-oh";;;;"487455612016406529";https://twitter.com/LeighOsnabrugge/status/487455612016406529
CodyRPaulsen;2014-07-11 00:14;0;0;"White wife fonda gagging and vomitting on black cock (token)- Watch HD Porn Video: Home Porn Watch HD - Free Porn HD http://www. homepornwatchhd.com/videos/White+w ife+fonda+gagging+and+vomitting+on+black+cock+%28token%29/252394/ …";;;;"487449952809803776";https://twitter.com/CodyRPaulsen/status/487449952809803776
jasonyong_;2014-07-11 00:08;0;0;"MM paper later is where the real vomitting and bullshitting begin.";;;;"487448199787851778";https://twitter.com/jasonyong_/status/487448199787851778
Blessedbycats_;2014-07-10 23:59;0;0;"Can't stop vomitting .";;;;"487446056003571713";https://twitter.com/Blessedbycats_/status/487446056003571713
Bluezot;2014-07-10 23:52;0;0;"@NancyPelosi Why don't you do something to unite America instead vomitting divisive, misleading, and false hyperbole like this?";;@NancyPelosi;;"487444308325187584";https://twitter.com/Bluezot/status/487444308325187584
overang;2014-07-10 23:40;0;0;"@jayhok29 But those arent fair food silly..but a pic of two of our kids vomitting at same time would have been classic! #gross";;@jayhok29;#gross;"487441307141304320";https://twitter.com/overang/status/487441307141304320
carolina_1396;2014-07-10 22:28;0;1;"this cramps got me bad, my stomach hurts like hell i feel like fucking vomitting , i feel like im dying";;;;"487423257390235648";https://twitter.com/carolina_1396/status/487423257390235648
jjughead_;2014-07-10 21:44;0;1;"(someone follows me with kai vomitting as an icon) now that takes me back to when i had no idea who kai was or what akira was about";;;;"487411986863759360";https://twitter.com/jjughead_/status/487411986863759360
niallsfreckIes;2014-07-10 21:13;0;0;"@Luke5SOS I feel like vomitting";;@Luke5SOS;;"487404393776443392";https://twitter.com/niallsfreckIes/status/487404393776443392
tsikin668;2014-07-10 20:41;0;1;"強盗計画の件ですが、私は放屁担当。あなたは嘔吐担当です。 英文：About the matter of a plan for bank robbery , I’m charge to pass fart and your one is vomitting .";;;;"487396326724739072";https://twitter.com/tsikin668/status/487396326724739072
theslavesdream;2014-07-10 20:30;0;0;"I wonder if vomitting 3 times in the shower is a sign that I may have overdone today's #run";;;#run;"487393576503234560";https://twitter.com/theslavesdream/status/487393576503234560
violaviburnum42;2014-07-10 20:02;0;0;"強盗計画の件ですが、私は放屁担当。あなたは嘔吐担当です。 英文：About the matter of a plan for bank robbery , I’m charge to pass fart and your one is vomitting .";;;;"487386431212380160";https://twitter.com/violaviburnum42/status/487386431212380160
yuumeijinbot;2014-07-10 20:01;60;55;"強盗計画の件ですが、私は放屁担当。あなたは嘔吐担当です。 英文：About the matter of a plan for bank robbery , I’m charge to pass fart and your one is vomitting .";;;;"487386057197907970";https://twitter.com/yuumeijinbot/status/487386057197907970
rshersnow;2014-07-10 19:15;0;0;"I'm going to try to do some burpees without vomitting now. Wish me luck! #sooutofshape";;;#sooutofshape;"487374462853984256";https://twitter.com/rshersnow/status/487374462853984256
_adzzzz;2014-07-10 19:09;0;0;"I feel like vomitting again . Oh gosh";;;;"487372974052220928";https://twitter.com/_adzzzz/status/487372974052220928
SunnyDarko;2014-07-10 18:49;0;0;"How do you sign kroos for 20m. Im vomitting";;;;"487368049524502528";https://twitter.com/SunnyDarko/status/487368049524502528
AzroySantarino;2014-07-10 18:25;0;0;"Feel like vomitting . Idky";;;;"487362093830529024";https://twitter.com/AzroySantarino/status/487362093830529024
rarxdlsha;2014-07-10 17:39;0;0;""@chittybangxoxo: I feel like vomitting ."";;@chittybangxoxo;;"487350525113819136";https://twitter.com/rarxdlsha/status/487350525113819136
satan5ucks;2014-07-10 17:04;0;0;"@te4andcrumpets the one thing i did eat was salt and vinegar Pringles and that was a very unpleasant vomitting experience";;@te4andcrumpets;;"487341671391453184";https://twitter.com/satan5ucks/status/487341671391453184
AmyBFrenzy;2014-07-10 16:58;0;0;"Feel like vomitting :/";;;;"487340037038567424";https://twitter.com/AmyBFrenzy/status/487340037038567424
s4mbeast;2014-07-10 15:00;0;0;"@TiffPayyyy14 #vomitting #heatstroke";;@TiffPayyyy14;#vomitting #heatstroke;"487310528344498177";https://twitter.com/s4mbeast/status/487310528344498177
est1996_x;2014-07-10 13:54;0;0;"Shit. I feel like vomitting";;;;"487293797978497024";https://twitter.com/est1996_x/status/487293797978497024
ciaranmacairt;2014-07-10 13:53;0;2;"" @Gitner : @ciaranmacairt Processions, shopping, vomitting , rioting." << haha and the not-to-be-missed... pishing on the streets #OrangePest";;@Gitner @ciaranmacairt;#OrangePest;"487293444797501441";https://twitter.com/ciaranmacairt/status/487293444797501441
Gitner;2014-07-10 13:47;0;0;"@ciaranmacairt Processions, shopping, vomitting , rioting.";;@ciaranmacairt;;"487291986232483840";https://twitter.com/Gitner/status/487291986232483840
chaseofnicole;2014-07-10 13:37;0;0;"I feel like vomitting";;;;"487289526973255680";https://twitter.com/chaseofnicole/status/487289526973255680
rezaamuttaqien;2014-07-10 13:34;0;0;"vomitting the rotten maggot";;;;"487288721386270721";https://twitter.com/rezaamuttaqien/status/487288721386270721
BearTrapTodd;2014-07-10 13:31;0;0;"Just found this in my new house, I had no idea you could give a baby ipecac. Need to test it out. #vomitting pic.twitter.com/IO2mADY8V4";;;#vomitting;"487288064671502336";https://twitter.com/BearTrapTodd/status/487288064671502336
secretfirepub;2014-07-10 13:08;0;0;"@skiplacombe @DocThompsonShow @PatandStu $100 billion dollar waste? #vomitting";;@skiplacombe @DocThompsonShow @PatandStu;#vomitting;"487282232558501888";https://twitter.com/secretfirepub/status/487282232558501888
tilledille;2014-07-10 12:41;0;1;"@mahdymichael im vomitting bye";;@mahdymichael;;"487275388872048640";https://twitter.com/tilledille/status/487275388872048640
wtfarhia;2014-07-10 12:13;0;0;"When crying so much of fear leads to vomitting ughhh";;;;"487268332929028097";https://twitter.com/wtfarhia/status/487268332929028097
hu4ys4n_;2014-07-10 11:50;0;1;"@l_xuanxuan I keep vomitting";;@l_xuanxuan;;"487262507493367810";https://twitter.com/hu4ys4n_/status/487262507493367810
AnoukvdM;2014-07-10 11:48;0;0;"@Ciel_Rouge @Punasolu @nocaityescait @DaveCromwell he has been vomitting . Vet sedated him but didnt find the cause. :/";;@Ciel_Rouge @Punasolu @nocaityescait @DaveCromwell;;"487261997911015426";https://twitter.com/AnoukvdM/status/487261997911015426
ellamaselan;2014-07-10 11:23;0;0;"i don't feel good. i feel like vomitting . oh god.";;;;"487255813078016000";https://twitter.com/ellamaselan/status/487255813078016000
_fcukoff_;2014-07-10 11:12;0;0;"rlly feel like vomitting ergh omg";;;;"487253136063488000";https://twitter.com/_fcukoff_/status/487253136063488000
lostdecoy;2014-07-10 11:00;0;0;"30 minutes, no EMT, no transport. They used a wheelchair nearby and took care of her. No gloves for this nurse dealing with vomitting girl.";;;;"487249973231484928";https://twitter.com/lostdecoy/status/487249973231484928
The_Nzilla;2014-07-10 10:52;0;1;"@WSJbusiness @bethkowitt Just remember to wash quinoa thoroughly. Some of us have an intolerance that causes extreme vomitting ! Be careful!";;@WSJbusiness @bethkowitt;;"487248062465986560";https://twitter.com/The_Nzilla/status/487248062465986560
TheShortiieee;2014-07-10 10:50;0;0;"@FarhanCruz confirm no more vomitting . Just dont bring me to clubs after";;@FarhanCruz;;"487247436801257474";https://twitter.com/TheShortiieee/status/487247436801257474
FarhanCruz;2014-07-10 10:49;0;0;"@TheShortiieee no more vomitting toyol??";;@TheShortiieee;;"487247280613781506";https://twitter.com/FarhanCruz/status/487247280613781506
urbandictionary;2014-07-10 10:23;0;0;"@CIgemark ludde: The act of severe vomitting and/or shitting do to excessive drinking. http:// ludde.urbanup.com/5108708 pic.twitter.com/Ypw5THzi7O";;@CIgemark;;"487240671405699072";https://twitter.com/urbandictionary/status/487240671405699072
HanifBonBon;2014-07-10 10:20;0;2;"CONGRATS ON THE BABY RT @synduke : My body is heating up. Knew it the moment i felt like vomitting after break fast. My throat is dry too! :(";;@synduke;;"487239989164376064";https://twitter.com/HanifBonBon/status/487239989164376064
synduke;2014-07-10 10:17;0;0;"My body is heating up. Knew it the moment i felt like vomitting after break fast. My throat is dry too! :(";;;;"487239259170959360";https://twitter.com/synduke/status/487239259170959360
AmyTashaDelina;2014-07-10 10:16;0;0;"vomitting fuck";;;;"487238826230677505";https://twitter.com/AmyTashaDelina/status/487238826230677505
syaffiqnasa;2014-07-10 10:12;1;1;"@AjoiShah all the best ajoi proexam . Jgn lupa adverse effect nausea vomitting";;@AjoiShah;;"487237929064882177";https://twitter.com/syaffiqnasa/status/487237929064882177
XavierNJKai;2014-07-10 09:26;0;0;"Always feel like vomitting when I'm in cars or bus or ferries";;;;"487226416442793984";https://twitter.com/XavierNJKai/status/487226416442793984
BukhariZailani;2014-07-10 09:06;0;0;"The past few days have been fun! I've been vomitting out all my sahur and buka meals. I don't know what my body is surviving on.";;;;"487221337367142401";https://twitter.com/BukhariZailani/status/487221337367142401
eL34z412;2014-07-10 09:00;0;0;"Stuck my finger thru my throat for an hour in the bathroom in the hopes of vomitting my lunch that made me sick all afternoon.";;;;"487219833423933440";https://twitter.com/eL34z412/status/487219833423933440
Fatimahnabilah1;2014-07-10 08:33;0;0;"If i count my wedding date, i easily felt to vomitting . Masha Allah, how nervous i am!!";;;;"487212940370903040";https://twitter.com/Fatimahnabilah1/status/487212940370903040
thssmdyk;2014-07-10 08:27;0;0;"画像： #vomitting http:// tmblr.co/Zb5fqt1L4pexG";;;#vomitting;"487211479499042816";https://twitter.com/thssmdyk/status/487211479499042816
Siti_Hidayah_;2014-07-10 07:01;0;0;"at the same time feel like vomitting";;;;"487189769596575744";https://twitter.com/Siti_Hidayah_/status/487189769596575744
x_jxxi;2014-07-10 06:55;0;1;"@EmmanuelJoshua_ @Flying_minions I still feel like vomitting tysm";;@EmmanuelJoshua_ @Flying_minions;;"487188321144037377";https://twitter.com/x_jxxi/status/487188321144037377
PhoenixGunner;2014-07-10 05:57;0;1;"@Serene_Husseini @EmmaCBikini @SarahLouiseFF y do ppl make vomitting faces at smell of fish?! Its nice lol!!";;@Serene_Husseini @EmmaCBikini @SarahLouiseFF;;"487173664266551296";https://twitter.com/PhoenixGunner/status/487173664266551296
nadindut;2014-07-10 05:37;0;0;"The smells of d*wney is just like pffft. Nonstop vomitting after that.";;;;"487168763922362368";https://twitter.com/nadindut/status/487168763922362368
polarpies;2014-07-10 04:25;0;0;"@cloudeeea @kittensinthesky vomitting at the mention of yellow watermelon";;@cloudeeea @kittensinthesky;;"487150562266210305";https://twitter.com/polarpies/status/487150562266210305
fatinkhrlanuar;2014-07-10 03:47;0;0;"Vomitting is the worse";;;;"487141138973728771";https://twitter.com/fatinkhrlanuar/status/487141138973728771
ohaikuna;2014-07-10 03:05;0;0;"@dmfdmfmusic @nataliejeanette brb vomitting all over the screen";;@dmfdmfmusic @nataliejeanette;;"487130516743663617";https://twitter.com/ohaikuna/status/487130516743663617
ChennaiOnline;2014-07-10 02:48;0;0;"40 students faint 40 school students who had their noon meal at Royapuram Northwick school fainted and some had bouts of vomitting too.";;;;"487126286528442368";https://twitter.com/ChennaiOnline/status/487126286528442368
arjunc12;2014-07-10 02:36;0;0;"@mhaubs right before i saw this tweet i was vomitting from otto porter's bballref page";;@mhaubs;;"487123271549464576";https://twitter.com/arjunc12/status/487123271549464576
Masenamela18;2014-07-10 02:14;0;0;"@omgfacts feeling weak, vomitting";;@omgfacts;;"487117595326578688";https://twitter.com/Masenamela18/status/487117595326578688
AndreDevon720;2014-07-10 02:13;0;1;"Nah im lyin bro theres sp much more better things than bein drunk like npt vomitting";;;;"487117393424957443";https://twitter.com/AndreDevon720/status/487117393424957443
jjuyeonie;2014-07-10 01:20;0;0;"I'm just vomitting everything I eat ;~;";;;;"487104041948696576";https://twitter.com/jjuyeonie/status/487104041948696576
danerhea;2014-07-10 00:45;0;0;"Vomitting bld";;;;"487095335244664832";https://twitter.com/danerhea/status/487095335244664832
PerryA;2014-07-10 00:05;0;1;"@jonrosenberg Vomitting is such a cliche way to show people sick in science fiction, what happened to good old alien cavity bursting?";;@jonrosenberg;;"487085151852064768";https://twitter.com/PerryA/status/487085151852064768
srahsm;2014-07-09 23:43;0;0;"I feel like vomitting";;;;"487079567618613248";https://twitter.com/srahsm/status/487079567618613248
H2MC_;2014-07-09 23:10;0;0;"@aliasjdm It's a year round commitment, well done. What the hell is a "functional" run though? Did you practice vomitting mid-stride???";;@aliasjdm;;"487071450033954816";https://twitter.com/H2MC_/status/487071450033954816
lmfaonade;2014-07-09 22:34;0;0;"@gongsdong I sort of imagined it and now I feel like vomitting";;@gongsdong;;"487062319776559106";https://twitter.com/lmfaonade/status/487062319776559106
